id,game,start_date,end_date,price,publisher,year,real_value
180,STAR WARS Battlefront II,14/01/2021,21/01/2021,39.99,Electronic Arts,2021,48.787800000000004
181,Galactic Civilizations III,21/01/2021,28/01/2021,29.99,Stardock Entertainment,2021,36.587799999999994
182,Dandara,28/01/2021,04/02/2021,14.99,Raw Fury,2021,18.2878
183,For The King,04/02/2021,11/02/2021,19.99,Curve Games,2021,24.3878
184,Metro: Last Light Redux,04/02/2021,11/02/2021,19.99,Deep Silver,2021,24.3878
185,Halcyon 6: Starbase Commander,11/02/2021,18/02/2021,14.99,"Massive Damage, Inc.",2021,18.2878
186,Absolute Drift,18/02/2021,25/02/2021,11.99,Funselektor Labs Inc.,2021,14.6278
187,Rage 2,18/02/2021,25/02/2021,39.99,Bethesda Softworks,2021,48.787800000000004
188,Sunless Sea,25/02/2021,04/03/2021,18.99,Failbetter Games,2021,23.167799999999996
189,Wargame: Red Dragon,04/03/2021,11/03/2021,29.99,Eugen Systems,2021,36.587799999999994
190,Surviving Mars,11/03/2021,18/03/2021,29.99,Paradox Interactive,2021,36.587799999999994
191,The Fall,18/03/2021,25/03/2021,9.99,Over The Moon,2021,12.1878
192,Creature in the Well,25/03/2021,01/04/2021,14.99,Flight School Studio,2021,18.2878
193,Tales of the Neon Sea,01/04/2021,08/04/2021,14.99,Thermite Games,2021,18.2878
194,3 out of 10: Season Two,08/04/2021,15/04/2021,0.0,Unknown Publisher,2021,0.0
195,Deponia,15/04/2021,22/04/2021,9.99,Daedalic Entertainment,2021,12.1878
196,Ken Follett's The Pillars of the Earth,15/04/2021,22/04/2021,19.99,Daedalic Entertainment,2021,24.3878
197,The First Tree,15/04/2021,22/04/2021,9.99,David Wehle,2021,12.1878
198,Alien: Isolation,22/04/2021,29/04/2021,39.99,Sega,2021,48.787800000000004
199,Hand of Fate 2,22/04/2021,29/04/2021,29.99,Defiant Development,2021,36.587799999999994
200,Idle Champions of the Forgotten Realms,29/04/2021,06/05/2021,0.0,Codename Entertainment Inc.,2021,0.0
201,Pine,06/05/2021,13/05/2021,24.99,Maximum Entertainment,2021,30.487799999999996
202,The Lion's Song,13/05/2021,20/05/2021,7.99,Mi'Pu'Mi Games Gmbh,2021,9.7478
203,NBA 2K21,20/05/2021,27/05/2021,0.0,Unknown Publisher,2021,0.0
204,Among Us,27/05/2021,03/06/2021,4.99,Innersloth,2021,6.0878000000000005
205,Frostpunk,03/06/2021,10/06/2021,29.99,11 Bit Studios,2021,36.587799999999994
206,Control,10/06/2021,17/06/2021,4.99,Valve,2021,6.0878000000000005
207,Hell is Other Demons,17/06/2021,24/06/2021,9.99,Cuddle Monster Games,2021,12.1878
208,Overcooked! 2,17/06/2021,24/06/2021,24.99,Team17,2021,30.487799999999996
209,Horizon Chase Turbo,24/06/2021,01/07/2021,19.99,Aquiris,2021,24.3878
210,Sonic Mania,24/06/2021,01/07/2021,19.99,Sega,2021,24.3878
211,The Spectrum Retreat,01/07/2021,08/07/2021,12.99,Ripstone,2021,15.8478
212,Bridge Constructor: The Walking Dead,08/07/2021,15/07/2021,9.99,Headup,2021,12.1878
213,Ironcast,08/07/2021,15/07/2021,14.99,Ripstone,2021,18.2878
214,Obduction,15/07/2021,22/07/2021,29.99,Cyan Inc.,2021,36.587799999999994
215,Offworld Trading Company,15/07/2021,22/07/2021,29.99,Stardock Entertainment,2021,36.587799999999994
216,Defense Grid: The Awakening (repeat),22/07/2021,29/07/2021,0.0,Unknown Publisher,2021,0.0
217,Verdun,22/07/2021,29/07/2021,19.99,Blackmill Games,2021,24.3878
218,Mothergunship,29/07/2021,05/08/2021,24.99,Terrible Posture Games,2021,30.487799999999996
219,Train Sim World 2,29/07/2021,05/08/2021,19.99,Dovetail Games - Tsw,2021,24.3878
220,A Plague Tale: Innocence,05/08/2021,12/08/2021,39.99,Focus Entertainment,2021,48.787800000000004
221,Minit,05/08/2021,12/08/2021,9.99,Devolver Digital,2021,12.1878
222,Rebel Galaxy,12/08/2021,19/08/2021,19.99,Double Damage Games,2021,24.3878
223,Void Bastards,19/08/2021,26/08/2021,29.99,Blue Manchu,2021,36.587799999999994
224,Yooka-Laylee,19/08/2021,26/08/2021,19.99,Playtonic Friends,2021,24.3878
225,Automachef,26/08/2021,02/09/2021,14.99,Team17 Digital Ltd,2021,18.2878
226,Saints Row: The Third Remastered,26/08/2021,02/09/2021,29.99,Deep Silver,2021,36.587799999999994
227,Yoku's Island Express,02/09/2021,09/09/2021,19.99,Team17 Digital Ltd,2021,24.3878
228,Nioh: The Complete Edition,09/09/2021,16/09/2021,49.99,"Koei Tecmo Games Co., Ltd.",2021,60.9878
229,Sheltered,09/09/2021,16/09/2021,14.99,Team17 Digital Ltd,2021,18.2878
230,Speed Brawl,16/09/2021,23/09/2021,19.99,Double Stallion,2021,24.3878
231,Tharsis,16/09/2021,23/09/2021,14.99,Choice Provisions,2021,18.2878
232,The Escapists,23/09/2021,30/09/2021,17.99,Team17,2021,21.947799999999997
233,Europa Universalis IV,30/09/2021,07/10/2021,49.99,Paradox Interactive,2021,60.9878
234,PC Building Simulator,07/10/2021,14/10/2021,19.99,The Irregular Corporation,2021,24.3878
235,Stubbs the Zombie in Rebel Without a Pulse,14/10/2021,21/10/2021,19.99,Aspyr,2021,24.3878
236,Among the Sleep: Enhanced Edition,21/10/2021,28/10/2021,16.99,Krillbite Studio,2021,20.7278
237,DARQ,28/10/2021,04/11/2021,19.99,Unfold Games,2021,24.3878
238,Aven Colony,04/11/2021,11/11/2021,29.99,Team17 Digital Ltd,2021,36.587799999999994
239,Rogue Company Season 4 Epic Pack (DLC),11/11/2021,18/11/2021,0.0,Unknown Publisher,2021,0.0
240,Tiny Tinaâ€™s Assault on Dragon Keep: A Wonderlands One-Shot Adventure,11/11/2021,18/11/2021,9.99,Unknown Publisher,2021,12.1878
241,Guild of Dungeoneering,18/11/2021,25/11/2021,7.99,Gambrinous,2021,9.7478
242,KID A MNESIA EXHIBITION,18/11/2021,25/11/2021,0.0,Unknown Publisher,2021,0.0
243,Never Alone (Kisima Ingitchuna),18/11/2021,25/11/2021,14.99,E-Line Media,2021,18.2878
244,Antstream,25/11/2021,02/12/2021,39.99,Antstream Ltd,2021,48.787800000000004
245,theHunter: Call of the Wild,25/11/2021,02/12/2021,19.99,Unknown Publisher,2021,24.3878
246,Dead by Daylight,02/12/2021,09/12/2021,19.99,Behaviour Interactive Inc.,2021,24.3878
247,while True: learn(),02/12/2021,09/12/2021,12.99,Luden.Io,2021,15.8478
248,Godfall: Challenger Edition,09/12/2021,16/12/2021,24.99,Unknown Publisher,2021,30.487799999999996
249,Prison Architect,09/12/2021,16/12/2021,29.99,Paradox Interactive,2021,36.587799999999994
250,Shenmue III,16/12/2021,17/12/2021,29.99,Inin,2021,36.587799999999994
251,Neon Abyss,17/12/2021,18/12/2021,19.99,Team17,2021,24.3878
252,Remnant: From the Ashes,18/12/2021,19/12/2021,39.99,Arc Games,2021,48.787800000000004
253,The Vanishing of Ethan Carter,19/12/2021,20/12/2021,19.99,The Astronauts,2021,24.3878
254,Loop Hero,20/12/2021,21/12/2021,14.99,Devolver Digital,2021,18.2878
255,Second Extinction,21/12/2021,22/12/2021,0.0,Unknown Publisher,2021,0.0
256,Mutant Year Zero: Road to Eden,22/12/2021,23/12/2021,34.99,Funcom,2021,42.6878
257,Vampyr,23/12/2021,24/12/2021,39.99,Focus Entertainment,2021,48.787800000000004
258,Pathfinder: Kingmaker - Enhanced Plus Edition,24/12/2021,25/12/2021,19.99,Knights Peak,2021,24.3878
259,Prey,25/12/2021,26/12/2021,29.99,Bethesda Softworks,2021,36.587799999999994
260,Control,26/12/2021,27/12/2021,4.99,Valve,2021,6.0878000000000005
261,Mages of Mystralia,27/12/2021,28/12/2021,19.99,Borealys Games,2021,24.3878
262,Moving Out,28/12/2021,29/12/2021,24.99,Team17,2021,30.487799999999996
263,Salt and Sanctuary,29/12/2021,30/12/2021,17.99,Ska Studios,2021,21.947799999999997
264,"Tomb Raider Trilogy (Tomb Raider GOTY, Rise of the Tomb Raider, Shadow of the Tomb Raider)",30/12/2021,06/01/2022,0.0,Unknown Publisher,2021,0.0
265,Tomb Raider GOTY,30/12/2021,06/01/2022,19.8,Unknown Publisher,2021,24.156
266,Rise of the Tomb Raider,30/12/2021,06/01/2022,29.99,Crystal Dynamics,2021,36.587799999999994
267,Shadow of the Tomb Raider,30/12/2021,06/01/2022,59.99,Crystal Dynamics,2021,73.1878
268,Gods Will Fall,06/01/2022,13/01/2022,14.99,Deep Silver,2022,16.788800000000002
269,Galactic Civilizations III,13/01/2022,20/01/2022,29.99,Stardock Entertainment,2022,33.5888
270,Relicta,20/01/2022,27/01/2022,19.99,Ravenscourt,2022,22.3888
271,Daemon X Machina,27/01/2022,03/02/2022,49.99,Xseed Games,2022,55.988800000000005
272,Yooka-Laylee and the Impossible Lair,03/02/2022,10/02/2022,29.99,Team17 Digital Ltd,2022,33.5888
273,Windbound,10/02/2022,17/02/2022,29.99,Deep Silver,2022,33.5888
274,Brothers: A Tale of Two Sons,17/02/2022,24/02/2022,14.99,505 Games,2022,16.788800000000002
275,Cris Tales,24/02/2022,03/03/2022,39.99,Maximum Entertainment,2022,44.78880000000001
276,Black Widow: Recharged,03/03/2022,10/03/2022,9.99,Atari,2022,11.1888
277,Centipede: Recharged,03/03/2022,10/03/2022,9.99,Atari,2022,11.1888
278,Cities: Skylines,10/03/2022,17/03/2022,29.99,Paradox Interactive,2022,33.5888
279,In Sound Mind,17/03/2022,24/03/2022,34.99,Maximum Entertainment,2022,39.18880000000001
280,Demon's Tilt,24/03/2022,31/03/2022,19.99,Flarb Llc,2022,22.3888
281,City of Brass (repeat),31/03/2022,07/04/2022,0.0,Unknown Publisher,2022,0.0
282,Total War: Warhammer,31/03/2022,07/04/2022,59.99,Sega,2022,67.18880000000001
283,Rogue Legacy,07/04/2022,14/04/2022,14.99,Cellar Door Games,2022,16.788800000000002
284,The Vanishing of Ethan Carter,07/04/2022,14/04/2022,19.99,The Astronauts,2022,22.3888
285,Insurmountable,14/04/2022,21/04/2022,24.99,Daedalic Entertainment,2022,27.9888
286,XCOM 2,14/04/2022,21/04/2022,59.99,2K,2022,67.18880000000001
287,Amnesia: Rebirth,21/04/2022,28/04/2022,29.99,Frictional Games,2022,33.5888
288,Riverbond,21/04/2022,28/04/2022,24.99,Cococucumber,2022,27.9888
289,Just Die Already,28/04/2022,05/05/2022,14.99,Curve Games,2022,16.788800000000002
290,Paradigm,28/04/2022,05/05/2022,14.99,Jacob Janerka,2022,16.788800000000002
291,Terraforming Mars,05/05/2022,12/05/2022,19.99,Twin Sails Interactive,2022,22.3888
292,Jotun: Valhalla Edition,12/05/2022,19/05/2022,14.99,Thunder Lotus,2022,16.788800000000002
293,Prey,12/05/2022,19/05/2022,29.99,Bethesda Softworks,2022,33.5888
294,Redout: Enhanced Edition,12/05/2022,19/05/2022,19.99,34Bigthings Srl,2022,22.3888
295,Borderlands 3,19/05/2022,26/05/2022,59.99,2K,2022,67.18880000000001
296,Bioshock: The Collection,26/05/2022,02/06/2022,59.99,Unknown Publisher,2022,67.18880000000001
297,BioShock,26/05/2022,02/06/2022,19.99,2K,2022,22.3888
298,BioShock 2,26/05/2022,02/06/2022,19.99,2K,2022,22.3888
