id,game,start_date,end_date,price,publisher,original_release_date,aggregated_rating,real_value,next_sequel_date,next_sequel_name,year,hype_delta_days,is_strategic_hype
118,Next Up Hero,23/07/2020,30/07/2020,19.99,Digital Continue,28/06/2018,74,25.3873,N/A,Standalone,2020,,FALSE
119,Tacoma,23/07/2020,30/07/2020,19.99,Fullbright,02/08/2017,78.1875,25.3873,N/A,Standalone,2020,,FALSE
120,20XX,30/07/2020,06/08/2020,14.99,Batterystaple Games,16/08/2017,75.33333333,19.0373,N/A,Standalone,2020,,FALSE
121,Barony,30/07/2020,06/08/2020,19.99,Turning Wheel Llc,23/06/2015,72,25.3873,N/A,Standalone,2020,,FALSE
122,Superbrothers: Sword & Sworcery EP,30/07/2020,06/08/2020,7.99,Capybara Games,24/03/2011,77,10.1473,N/A,Standalone,2020,,FALSE
123,3 out of 10: Season One,06/08/2020,13/08/2020,0,Terrible Posture Games,03/09/2020,80,0,13/08/2020,"3 out of 10, EP 2: ""Foundation 101""",2020,7,TRUE
124,Wilmot's Warehouse,06/08/2020,13/08/2020,14.99,Finji,28/08/2019,85,19.0373,N/A,Standalone,2020,,FALSE
125,Remnant: From the Ashes,13/08/2020,20/08/2020,39.99,Arc Games,20/08/2019,76.35714286,50.7873,N/A,Standalone,2020,,FALSE
126,The Alto Collection,13/08/2020,20/08/2020,9.99,Snowman,13/08/2020,80,12.6873,N/A,Standalone,2020,,FALSE
127,Enter the Gungeon,20/08/2020,27/08/2020,14.99,Devolver Digital,05/04/2016,82.46153846,19.0373,N/A,No Future Sequel Found,2020,,FALSE
128,God's Trigger,20/08/2020,27/08/2020,14.99,Techland Publishing,18/04/2019,90,19.0373,N/A,Standalone,2020,,FALSE
129,Hitman (2016),27/08/2020,03/09/2020,29.99,Square Enix,11/03/2016,79,38.0873,N/A,Standalone,2020,,FALSE
130,Shadowrun Collection,27/08/2020,03/09/2020,39.99,Paradox Interactive,27/08/2020,76,50.7873,N/A,Standalone,2020,,FALSE
131,Into the Breach,03/09/2020,10/09/2020,14.99,Subset Games,27/02/2018,90,19.0373,N/A,Standalone,2020,,FALSE
132,Railway Empire,10/09/2020,17/09/2020,29.99,Kalypso Media,26/01/2018,85,38.0873,25/05/2023,Railway Empire 2,2020,987,FALSE
133,Where the Water Tastes Like Wine,10/09/2020,17/09/2020,19.99,Good Shepherd Entertainment,28/02/2018,70.33333333,25.3873,N/A,Standalone,2020,,FALSE
134,A Total War Saga: Troy,13/09/2020,13/09/2020,49.99,Sega,13/08/2020,76.25,63.4873,N/A,Standalone,2020,,FALSE
135,Football Manager 2020,17/09/2020,24/09/2020,5.49,Sega,19/11/2019,88.5,6.9723,24/11/2020,Football Manager 2021,2020,68,TRUE
136,Stick It To The Man!,17/09/2020,24/09/2020,7.99,Ripstone,19/11/2013,78.25,10.1473,N/A,Standalone,2020,,FALSE
137,Watch Dogs 2,17/09/2020,24/09/2020,49.99,Ubisoft,15/11/2016,81.33333333,63.4873,29/10/2020,Watch Dogs: Legion,2020,42,TRUE
138,RollerCoaster Tycoon 3: Complete Edition,24/09/2020,01/10/2020,19.99,Frontier Developments,24/09/2020,80,25.3873,N/A,Standalone,2020,,FALSE
139,Pikuniku,01/10/2020,08/10/2020,12.99,Devolver Digital,24/01/2019,74.8,16.4973,N/A,Standalone,2020,,FALSE
140,ABZU,08/10/2020,15/10/2020,19.99,505 Games,02/08/2016,80.85185185,25.3873,N/A,Standalone,2020,,FALSE
141,Rising Storm 2: Vietnam,08/10/2020,15/10/2020,24.99,Tripwire Interactive,30/05/2017,72.5,31.7373,N/A,Standalone,2020,,FALSE
142,Amnesia: A Machine for Pigs,15/10/2020,22/10/2020,19.99,Frictional Games,10/09/2013,72.625,25.3873,20/10/2020,Amnesia: Rebirth,2020,5,TRUE
143,Kingdom New Lands,15/10/2020,22/10/2020,14.99,Raw Fury,09/08/2016,75,19.0373,N/A,Standalone,2020,,FALSE
144,Costume Quest 2,22/10/2020,29/10/2020,14.99,Midnight City,07/10/2014,65,19.0373,N/A,Standalone,2020,,FALSE
145,Layers of Fear 2,22/10/2020,29/10/2020,19.99,Bloober Team,28/05/2019,63.81818182,25.3873,N/A,Standalone,2020,,FALSE
146,Blair Witch,29/10/2020,05/11/2020,29.99,Bloober Team,30/08/2019,72.09090909,38.0873,N/A,Standalone,2020,,FALSE
147,Ghostbusters: The Video Game Remastered,29/10/2020,05/11/2020,24.99,"Mad Dog Games, Llc",03/10/2019,60,31.7373,N/A,Standalone,2020,,FALSE
148,Dungeons 3,05/11/2020,12/11/2020,29.99,Kalypso Media,13/10/2017,74,38.0873,N/A,Standalone,2020,,FALSE
149,The Textorcist: The Story of Ray Bibbia,12/11/2020,19/11/2020,14.99,Headup,14/02/2019,82.5,19.0373,N/A,Standalone,2020,,FALSE
150,Elite Dangerous,19/11/2020,26/11/2020,19.99,Frontier Developments,16/12/2014,81.95238095,25.3873,N/A,No Future Sequel Found,2020,,FALSE
151,The World Next Door,19/11/2020,26/11/2020,4.99,Viz Media,28/03/2019,64.2,6.3373,N/A,Standalone,2020,,FALSE
152,MudRunner,26/11/2020,03/12/2020,19.99,Focus Entertainment,31/10/2017,70,25.3873,N/A,Standalone,2020,,FALSE
153,Cave Story+,03/12/2020,10/12/2020,14.99,"Nicalis, Inc.",22/11/2011,81,19.0373,N/A,Standalone,2020,,FALSE
154,Pillars of Eternity: Definitive Edition,10/12/2020,17/12/2020,39.99,Paradox Interactive,15/11/2017,79,50.7873,N/A,Standalone,2020,,FALSE
155,Tyranny: Gold Edition,10/12/2020,17/12/2020,49.99,Paradox Interactive,08/11/2018,81,63.4873,N/A,Standalone,2020,,FALSE
156,Cities: Skylines,17/12/2020,18/12/2020,29.99,Paradox Interactive,10/03/2015,76.23076923,38.0873,28/04/2022,Cities: VR,2020,497,FALSE
157,Oddworld: New 'n' Tasty,18/12/2020,19/12/2020,19.99,"Oddworld Inhabitants, Inc.",22/07/2014,75.83333333,25.3873,N/A,Standalone,2020,,FALSE
158,The Long Dark,19/12/2020,20/12/2020,19.99,Hinterland Studio Inc.,01/08/2017,82,25.3873,N/A,Standalone,2020,,FALSE
159,Defense Grid: The Awakening,20/12/2020,21/12/2020,9.99,Hidden Path Entertainment,08/12/2008,86,12.6873,N/A,No Future Sequel Found,2020,,FALSE
160,Alien: Isolation,21/12/2020,22/12/2020,39.99,Sega,06/10/2014,85.63157895,50.7873,N/A,Standalone,2020,,FALSE
161,Metro 2033 Redux,22/12/2020,23/12/2020,19.99,Deep Silver,26/08/2014,80,25.3873,N/A,Standalone,2020,,FALSE
162,Tropico 5,23/12/2020,24/12/2020,19.99,Kalypso Media,23/05/2014,72.35714286,25.3873,N/A,Standalone,2020,,FALSE
163,Inside,24/12/2020,25/12/2020,24.99,Playdead,29/06/2016,92,31.7373,N/A,Standalone,2020,,FALSE
164,Darkest Dungeon,25/12/2020,26/12/2020,24.99,Red Hook Studios,19/01/2016,83.1,31.7373,08/05/2023,Darkest Dungeon II,2020,864,FALSE
165,My Time at Portia,26/12/2020,27/12/2020,29.99,Focus Entertainment,15/01/2019,70.2,38.0873,N/A,Standalone,2020,,FALSE
166,Night in the Woods,27/12/2020,28/12/2020,19.99,Finji,21/02/2017,88.33333333,25.3873,N/A,Standalone,2020,,FALSE
167,Stranded Deep,28/12/2020,29/12/2020,19.99,Beam Team Publishing,23/01/2015,58,25.3873,N/A,Standalone,2020,,FALSE
168,Solitairica,29/12/2020,30/12/2020,9.99,Righteous Hammer Games,31/05/2016,80,12.6873,N/A,Standalone,2020,,FALSE
169,Torchlight II,30/12/2020,31/12/2020,19.99,Xd,20/09/2012,85.61538462,25.3873,N/A,Standalone,2020,,FALSE
170,Jurassic World Evolution,31/12/2020,07/01/2021,44.99,Frontier Developments,11/06/2018,74.15384615,57.1373,09/11/2021,Jurassic World Evolution 2,2020,313,FALSE
171,Crying Suns,07/01/2021,14/01/2021,24.99,Humble Games,18/09/2019,79.5,30.4878,N/A,Standalone,2021,,FALSE
172,STAR WARS Battlefront II,14/01/2021,21/01/2021,39.99,Electronic Arts,17/11/2017,71.82352941,48.7878,N/A,Standalone,2021,,FALSE
173,Galactic Civilizations III,21/01/2021,28/01/2021,29.99,Stardock Entertainment,27/03/2014,77.5,36.5878,N/A,Standalone,2021,,FALSE
174,Dandara,28/01/2021,04/02/2021,14.99,Raw Fury,06/02/2018,69.2,18.2878,N/A,Standalone,2021,,FALSE
175,For The King,04/02/2021,11/02/2021,19.99,Ironoak Games,19/04/2018,78,24.3878,N/A,Standalone,2021,,FALSE
176,Metro: Last Light Redux,04/02/2021,11/02/2021,19.99,Deep Silver,26/08/2014,80,24.3878,N/A,Standalone,2021,,FALSE
177,Halcyon 6: Starbase Commander,11/02/2021,18/02/2021,14.99,"Massive Damage, Inc.",08/09/2016,66,18.2878,N/A,Standalone,2021,,FALSE
178,Absolute Drift,18/02/2021,25/02/2021,11.99,Funselektor Labs Inc.,29/07/2015,60,14.6278,N/A,Standalone,2021,,FALSE
179,Rage 2,18/02/2021,25/02/2021,39.99,Bethesda Softworks,13/05/2019,68.63636364,48.7878,N/A,No Future Sequel Found,2021,,FALSE
180,Sunless Sea,25/02/2021,04/03/2021,18.99,Failbetter Games,06/02/2015,85,23.1678,N/A,Standalone,2021,,FALSE
181,Wargame: Red Dragon,04/03/2021,11/03/2021,29.99,Eugen Systems,17/04/2014,80,36.5878,N/A,Standalone,2021,,FALSE
182,Surviving Mars,11/03/2021,18/03/2021,29.99,Paradox Interactive,15/03/2018,73.57142857,36.5878,N/A,Standalone,2021,,FALSE
183,The Fall,18/03/2021,25/03/2021,9.99,Over The Moon,30/05/2014,77.5,12.1878,N/A,No Future Sequel Found,2021,,FALSE
184,Creature in the Well,25/03/2021,01/04/2021,14.99,Flight School Studio,06/09/2019,73.75,18.2878,N/A,Standalone,2021,,FALSE
185,Tales of the Neon Sea,01/04/2021,08/04/2021,14.99,Thermite Games,29/04/2019,60,18.2878,N/A,Standalone,2021,,FALSE
186,3 out of 10: Season Two,08/04/2021,15/04/2021,0,Terrible Posture Games,08/04/2021,60,0,N/A,No Future Sequel Found,2021,,FALSE
187,Deponia,15/04/2021,22/04/2021,9.99,Daedalic Entertainment,07/08/2012,77.5,12.1878,N/A,No Future Sequel Found,2021,,FALSE
188,Ken Follett's The Pillars of the Earth,15/04/2021,22/04/2021,19.99,Daedalic Entertainment,15/08/2017,78,24.3878,N/A,Standalone,2021,,FALSE
189,The First Tree,15/04/2021,22/04/2021,9.99,David Wehle,14/09/2017,68,12.1878,N/A,Standalone,2021,,FALSE
