id,game,start_date,end_date,price,publisher,original_release_date,aggregated_rating,year,real_value,next_sequel_date,next_sequel_name,hype_delta_days,is_strategic_hype
42,Layers of Fear,24/10/2019,31/10/2019,29.99,Bloober Team Sa,2016-02-15,76.11764705882354,2019,38.6871,N/A,Standalone,,False
43,Observer,24/10/2019,31/10/2019,29.99,Bloober Team,2017-08-15,74.0,2019,38.6871,N/A,Standalone,,False
44,Costume Quest,31/10/2019,07/11/2019,9.99,Double Fine Productions,2010-10-19,80.0,2019,12.8871,N/A,Standalone,,False
45,Q.U.B.E. 2,31/10/2019,07/11/2019,24.99,Trapped Nerve Games,2018-03-13,72.83333333333333,2019,32.2371,N/A,Standalone,,False
46,SOMA,31/10/2019,07/11/2019,29.99,Frictional Games,2015-09-21,81.25,2019,38.6871,N/A,Standalone,,False
47,Nuclear Throne,07/11/2019,14/11/2019,11.99,Vlambeer,2015-12-05,84.0,2019,15.4671,N/A,Standalone,,False
48,Ruiner,07/11/2019,14/11/2019,19.99,Devolver Digital,2017-09-26,76.16666666666667,2019,25.7871,N/A,Standalone,,False
49,The Messenger,14/11/2019,21/11/2019,19.99,Devolver Digital,2018-08-30,87.0,2019,25.7871,N/A,Standalone,,False
50,Bad North: Jotunn Edition,21/11/2019,29/11/2019,14.99,Raw Fury,2018-08-20,67.0,2019,19.3371,N/A,Standalone,,False
51,Rayman Legends,29/11/2019,06/12/2019,29.99,Ubisoft,2013-08-29,81.0,2019,38.6871,2022-10-20,Mario + Rabbids Sparks of Hope,1056.0,False
52,Jotun: Valhalla Edition,05/12/2019,12/12/2019,14.99,Thunder Lotus,2016-09-09,75.4,2019,19.3371,N/A,Standalone,,False
53,The Escapists,12/12/2019,19/12/2019,17.99,Team17,2015-02-13,68.9090909090909,2019,23.207099999999997,N/A,Standalone,,False
54,The Wolf Among Us,12/12/2019,19/12/2019,14.99,Telltale,2013-10-11,79.52272727272727,2019,19.3371,N/A,No Future Sequel Found,,False
55,Into the Breach,19/12/2019,20/12/2019,14.99,Subset Games,2018-02-27,90.0,2019,19.3371,N/A,Standalone,,False
56,TowerFall Ascension,20/12/2019,21/12/2019,14.99,Maddy Makes Games,2014-03-11,87.0,2019,19.3371,N/A,Standalone,,False
57,Superhot,21/12/2019,22/12/2019,24.99,Superhot Team,2016-02-25,84.72222222222223,2019,32.2371,N/A,Standalone,,False
58,Little Inferno,22/12/2019,23/12/2019,14.99,Tomorrow Corporation,2012-11-18,65.0,2019,19.3371,N/A,Standalone,,False
59,Ape Out,23/12/2019,24/12/2019,14.99,Devolver Digital,2019-02-28,81.83333333333333,2019,19.3371,N/A,Standalone,,False
60,Celeste,24/12/2019,25/12/2019,19.99,Maddy Makes Games Inc.,2018-01-25,91.3,2019,25.7871,N/A,Standalone,,False
61,Totally Accurate Battle Simulator,25/12/2019,26/12/2019,19.99,Landfall,2021-04-01,73.0,2019,25.7871,N/A,Standalone,,False
62,FTL: Faster Than Light,26/12/2019,27/12/2019,9.99,Subset Games,2012-09-14,88.8,2019,12.8871,N/A,Standalone,,False
63,Hyper Light Drifter,27/12/2019,28/12/2019,19.99,Heart Machine,2016-03-31,88.9090909090909,2019,25.7871,N/A,Standalone,,False
64,Shadow Tactics: Blades of the Shogun,28/12/2019,29/12/2019,39.99,Daedalic Entertainment,2016-12-06,86.72727272727273,2019,51.58710000000001,N/A,Standalone,,False
65,The Talos Principle,29/12/2019,30/12/2019,29.99,Devolver Digital,2014-12-11,87.33333333333333,2019,38.6871,2023-11-02,The Talos Principle 2,1404.0,False
66,Hello Neighbor,30/12/2019,31/12/2019,29.99,Tinybuild,2017-12-08,36.75,2019,38.6871,2021-01-01,Hello Engineer,368.0,False
67,Yooka-Laylee and the Impossible Lair,31/12/2019,01/01/2020,29.99,Team17 Digital Ltd,2019-10-07,86.11111111111111,2019,38.6871,N/A,Standalone,,False
68,Darksiders,01/01/2020,09/01/2020,39.99,Thq Nordic,2010-01-05,81.625,2020,50.7873,N/A,Standalone,,False
69,Darksiders II,01/01/2020,09/01/2020,39.99,Thq Nordic,2012-08-14,85.75,2020,50.7873,N/A,Standalone,,False
70,Steep,01/01/2020,09/01/2020,29.99,Ubisoft,2016-12-01,72.89473684210526,2020,38.0873,N/A,Standalone,,False
71,Sundered: Eldritch Edition,09/01/2020,16/01/2020,19.99,Thunder Lotus,2018-12-19,61.0,2020,25.3873,N/A,Standalone,,False
72,Horace,16/01/2020,23/01/2020,14.99,505 Games,2019-07-18,80.0,2020,19.037300000000002,N/A,Standalone,,False
73,The Bridge,23/01/2020,30/01/2020,9.99,The Quantum Astrophysicists Guild,2013-02-22,69.0,2020,12.6873,N/A,Standalone,,False
74,Farming Simulator 19,30/01/2020,06/02/2020,17.99,Giants Software,2018-11-19,68.2,2020,22.847299999999997,2021-11-22,Farming Simulator 22,662.0,False
75,Carcassonne,06/02/2020,13/02/2020,9.99,Twin Sails Interactive,2010-06-03,80.0,2020,12.6873,N/A,Standalone,,False
76,Ticket to Ride,06/02/2020,13/02/2020,14.99,Marmalade Game Studio Ltd,2015-11-19,70.0,2020,19.037300000000002,N/A,Standalone,,False
77,Aztez,13/02/2020,20/02/2020,19.99,Team Colorblind,2017-08-01,90.0,2020,25.3873,N/A,Standalone,,False
78,Kingdom Come: Deliverance,13/02/2020,20/02/2020,29.99,Warhorse Studios,2018-02-13,73.72727272727273,2020,38.0873,2025-02-04,Kingdom Come: Deliverance II,1818.0,False
79,Assassin's Creed Syndicate,20/02/2020,27/02/2020,29.99,Ubisoft,2015-10-23,72.15789473684211,2020,38.0873,2020-11-10,Assassin's Creed Valhalla,264.0,False
80,Faeria,20/02/2020,27/02/2020,19.99,Versus Evil,2017-03-08,82.5,2020,25.3873,N/A,Standalone,,False
81,InnerSpace,27/02/2020,05/03/2020,19.99,Aspyr,2018-01-16,61.25,2020,25.3873,N/A,Standalone,,False
82,GoNNER,05/03/2020,12/03/2020,9.99,Raw Fury,2016-10-12,82.75,2020,12.6873,N/A,Standalone,,False
83,Offworld Trading Company,05/03/2020,12/03/2020,29.99,Stardock Entertainment,2016-04-28,89.33333333333333,2020,38.0873,N/A,Standalone,,False
84,A Short Hike,12/03/2020,19/03/2020,7.99,Adamgryu,2019-07-30,77.5,2020,10.1473,N/A,Standalone,,False
85,Anodyne 2: Return to Dust,12/03/2020,19/03/2020,19.99,Analgesic Productions,2019-08-12,70.0,2020,25.3873,N/A,Standalone,,False
86,Mutazione,12/03/2020,19/03/2020,19.99,Akupara Games,2019-09-19,90.0,2020,25.3873,N/A,Standalone,,False
87,The Stanley Parable,19/03/2020,26/03/2020,14.99,Galactic Cafe,2011-08-01,90.0,2020,19.037300000000002,N/A,Standalone,,False
88,Watch Dogs,19/03/2020,26/03/2020,19.99,Ubisoft,2014-05-26,81.0952380952381,2020,25.3873,2020-10-29,Watch Dogs: Legion,224.0,False
89,Figment,26/03/2020,02/04/2020,19.99,Bedtime Digital Games,2017-09-22,88.66666666666667,2020,25.3873,2022-11-16,Figment,965.0,False
90,Tormentor x Punisher,26/03/2020,02/04/2020,7.99,Raw Fury,2017-06-02,80.0,2020,10.1473,N/A,Standalone,,False
91,World War Z,26/03/2020,02/04/2020,29.99,Saber Interactive Inc,2019-04-16,74.0,2020,38.0873,N/A,Standalone,,False
92,Drawful 2,02/04/2020,09/04/2020,9.99,"Jackbox Games, Inc.",2016-06-21,77.5,2020,12.6873,N/A,Standalone,,False
93,Gone Home,02/04/2020,09/04/2020,14.99,Fullbright,2013-08-15,73.8,2020,19.037300000000002,N/A,Standalone,,False
94,Hob,02/04/2020,09/04/2020,19.99,Arc Games,2017-09-26,72.125,2020,25.3873,N/A,Standalone,,False
95,Totally Reliable Delivery Service,02/04/2020,09/04/2020,14.99,Infogrames,2020-04-01,50.0,2020,19.037300000000002,N/A,Standalone,,False
96,Close to the Sun,09/04/2020,16/04/2020,19.99,Wired Productions,2019-05-02,60.6,2020,25.3873,N/A,Standalone,,False
97,Sherlock Holmes: Crimes and Punishments,09/04/2020,16/04/2020,29.99,Frogwares,2014-09-29,74.71428571428571,2020,38.0873,N/A,Standalone,,False
98,Just Cause 4,16/04/2020,23/04/2020,59.99,Square Enix,2018-12-04,69.4,2020,76.18730000000001,N/A,No Future Sequel Found,,False
99,Wheels of Aurelia,16/04/2020,23/04/2020,14.99,Santa Ragione,2016-09-20,60.0,2020,19.037300000000002,N/A,Standalone,,False
100,For the King,23/04/2020,30/04/2020,19.99,Ironoak Games,2018-04-19,76.0,2020,25.3873,2023-11-02,For the King II,1288.0,False
101,Amnesia: The Dark Descent,30/04/2020,07/05/2020,19.99,Frictional Games,2010-09-08,89.0,2020,25.3873,2020-10-20,Amnesia: Rebirth,173.0,False
102,Crashlands,30/04/2020,07/05/2020,14.99,Butterscotch Shenanigans,2016-01-20,79.5,2020,19.037300000000002,2025-04-10,Crashlands 2,1806.0,False
103,Death Coming,07/05/2020,14/05/2020,6.99,Next Studios,2017-11-06,70.0,2020,8.8773,N/A,Standalone,,False
104,Grand Theft Auto V,14/05/2020,21/05/2020,29.99,Rockstar Games,2022-04-12,88.0,2020,38.0873,N/A,Standalone,,False
105,Sid Meier's Civilization VI,21/05/2020,28/05/2020,59.99,2K,2016-10-20,87.4,2020,76.18730000000001,N/A,Standalone,,False
106,Borderlands 2,28/05/2020,04/06/2020,19.99,2K,2012-09-18,80.70588235294117,2020,25.3873,2020-05-29,Borderlands Legendary Collection,1.0,True
107,Borderlands: The Handsome Collection,28/05/2020,04/06/2020,59.99,2K,2015-03-24,84.0,2020,76.18730000000001,2020-05-29,Borderlands Legendary Collection,1.0,True
108,Borderlands: The Pre-Sequel,28/05/2020,04/06/2020,39.99,2K,2014-10-14,75.46666666666667,2020,50.7873,2020-05-29,Borderlands Legendary Collection,1.0,True
109,Overcooked!,04/06/2020,11/06/2020,16.99,Team17 Digital Ltd,2016-08-03,81.53846153846153,2020,21.577299999999997,N/A,Standalone,,False
110,Ark: Survival Evolved,11/06/2020,18/06/2020,14.99,Studio Wildcard,2017-08-27,68.875,2020,19.037300000000002,N/A,Standalone,,False
111,Samurai Shodown NeoGeo Collection,11/06/2020,18/06/2020,39.99,Snk Corporation,2020-06-18,80.0,2020,50.7873,2020-06-18,Samurai Shodown NeoGeo Collection,7.0,True
112,Pathway,18/06/2020,25/06/2020,15.99,Chucklefish,2019-11-4,74.0,2020,20.3073,N/A,Standalone,,False
113,AER: Memories of Old,25/06/2020,02/07/2020,14.99,Daedalic Entertainment,2017-10-25,68.0,2020,19.037300000000002,N/A,Standalone,,False
114,Stranger Things 3: The Game,25/06/2020,02/07/2020,0.0,Netflix Games,2019-07-04,61.25,2020,0.0,N/A,Standalone,,False
115,Hue,02/07/2020,09/07/2020,14.99,Curve Games,2016-08-30,77.875,2020,19.037300000000002,N/A,Standalone,,False
116,Killing Floor 2,09/07/2020,16/07/2020,29.99,Tripwire Interactive,2016-11-18,80.76923076923077,2020,38.0873,2025-07-24,Q121766481,1841.0,False
117,Lifeless Planet: Premier Edition,09/07/2020,16/07/2020,9.99,Serenity Forge,2015-05-13,64.75,2020,12.6873,N/A,Standalone,,False
118,The Escapists 2,09/07/2020,16/07/2020,19.99,Team17,2017-08-22,75.44444444444444,2020,25.3873,N/A,Standalone,,False
119,Torchlight II,16/07/2020,23/07/2020,19.99,Xd,2012-09-20,85.61538461538461,2020,25.3873,N/A,Standalone,,False
120,Next Up Hero,23/07/2020,30/07/2020,19.99,Digital Continue,2018-06-28,74.0,2020,25.3873,N/A,Standalone,,False
121,Tacoma,23/07/2020,30/07/2020,19.99,Fullbright,2017-08-02,78.1875,2020,25.3873,N/A,Standalone,,False
122,20XX,30/07/2020,06/08/2020,14.99,Batterystaple Games,2017-08-16,75.33333333333333,2020,19.037300000000002,N/A,Standalone,,False
123,Barony,30/07/2020,06/08/2020,19.99,Turning Wheel Llc,2015-06-23,72.0,2020,25.3873,N/A,Standalone,,False
124,Superbrothers: Sword & Sworcery EP,30/07/2020,06/08/2020,7.99,Capybara Games,2011-03-24,77.0,2020,10.1473,N/A,Standalone,,False
125,3 out of 10: Season One,06/08/2020,13/08/2020,0.0,Terrible Posture Games,2020-09-03,80.0,2020,0.0,2020-08-13,"3 out of 10, EP 2: ""Foundation 101""",7.0,True
126,Wilmot's Warehouse,06/08/2020,13/08/2020,14.99,Finji,2019-08-28,85.0,2020,19.037300000000002,N/A,Standalone,,False
127,Remnant: From the Ashes,13/08/2020,20/08/2020,39.99,Arc Games,2019-08-20,76.35714285714286,2020,50.7873,N/A,Standalone,,False
128,The Alto Collection,13/08/2020,20/08/2020,9.99,Snowman,2020-08-13,80.0,2020,12.6873,N/A,Standalone,,False
129,Enter the Gungeon,20/08/2020,27/08/2020,14.99,Devolver Digital,2016-04-05,82.46153846153847,2020,19.037300000000002,N/A,No Future Sequel Found,,False
130,God's Trigger,20/08/2020,27/08/2020,14.99,Techland Publishing,2019-04-18,90.0,2020,19.037300000000002,N/A,Standalone,,False
131,Hitman (2016),27/08/2020,03/09/2020,29.99,Square Enix,2016-03-11,79.0,2020,38.0873,N/A,Standalone,,False
132,Shadowrun Collection,27/08/2020,03/09/2020,39.99,Paradox Interactive,2020-08-27,76.0,2020,50.7873,N/A,Standalone,,False
133,Into the Breach,03/09/2020,10/09/2020,14.99,Subset Games,2018-02-27,90.0,2020,19.037300000000002,N/A,Standalone,,False
134,Railway Empire,10/09/2020,17/09/2020,29.99,Kalypso Media,2018-01-26,85.0,2020,38.0873,2023-05-25,Railway Empire 2,987.0,False
135,Where the Water Tastes Like Wine,10/09/2020,17/09/2020,19.99,Good Shepherd Entertainment,2018-02-28,70.33333333333333,2020,25.3873,N/A,Standalone,,False
136,A Total War Saga: Troy,13/09/2020,13/09/2020,49.99,Sega,2020-08-13,76.25,2020,63.487300000000005,N/A,Standalone,,False
137,Football Manager 2020,17/09/2020,24/09/2020,5.49,Sega,2019-11-19,88.5,2020,6.972300000000001,2020-11-24,Football Manager 2021,68.0,True
138,Stick It To The Man!,17/09/2020,24/09/2020,7.99,Ripstone,2013-11-19,78.25,2020,10.1473,N/A,Standalone,,False
139,Watch Dogs 2,17/09/2020,24/09/2020,49.99,Ubisoft,2016-11-15,81.33333333333333,2020,63.487300000000005,2020-10-29,Watch Dogs: Legion,42.0,True
140,RollerCoaster Tycoon 3: Complete Edition,24/09/2020,01/10/2020,19.99,Frontier Developments,2020-09-24,80.0,2020,25.3873,N/A,Standalone,,False
141,Pikuniku,01/10/2020,08/10/2020,12.99,Devolver Digital,2019-01-24,74.8,2020,16.4973,N/A,Standalone,,False
142,ABZU,08/10/2020,15/10/2020,19.99,505 Games,2016-08-02,80.85185185185185,2020,25.3873,N/A,Standalone,,False
143,Rising Storm 2: Vietnam,08/10/2020,15/10/2020,24.99,Tripwire Interactive,2017-05-30,72.5,2020,31.737299999999998,N/A,Standalone,,False
144,Amnesia: A Machine for Pigs,15/10/2020,22/10/2020,19.99,Frictional Games,2013-09-10,72.625,2020,25.3873,2020-10-20,Amnesia: Rebirth,5.0,True
145,Kingdom New Lands,15/10/2020,22/10/2020,14.99,Raw Fury,2016-08-09,75.0,2020,19.037300000000002,N/A,Standalone,,False
146,Costume Quest 2,22/10/2020,29/10/2020,14.99,Midnight City,2014-10-07,65.0,2020,19.037300000000002,N/A,Standalone,,False
147,Layers of Fear 2,22/10/2020,29/10/2020,19.99,Bloober Team Sa,2019-05-28,63.81818181818182,2020,25.3873,N/A,Standalone,,False
148,Blair Witch,29/10/2020,05/11/2020,29.99,Bloober Team Na,2019-08-30,72.0909090909091,2020,38.0873,N/A,Standalone,,False
149,Ghostbusters: The Video Game Remastered,29/10/2020,05/11/2020,24.99,"Mad Dog Games, Llc",2019-10-03,60.0,2020,31.737299999999998,N/A,Standalone,,False
150,Dungeons 3,05/11/2020,12/11/2020,29.99,Kalypso Media,2017-10-13,74.0,2020,38.0873,N/A,Standalone,,False
151,The Textorcist: The Story of Ray Bibbia,12/11/2020,19/11/2020,14.99,Headup,2019-02-14,82.5,2020,19.037300000000002,N/A,Standalone,,False
152,Elite Dangerous,19/11/2020,26/11/2020,19.99,Frontier Developments,2014-12-16,81.95238095238095,2020,25.3873,N/A,No Future Sequel Found,,False
153,The World Next Door,19/11/2020,26/11/2020,4.99,Viz Media,2019-03-28,64.2,2020,6.3373,N/A,Standalone,,False
154,MudRunner,26/11/2020,03/12/2020,19.99,Focus Entertainment,2017-10-31,70.0,2020,25.3873,N/A,Standalone,,False
155,Cave Story+,03/12/2020,10/12/2020,14.99,"Nicalis, Inc.",2011-11-22,81.0,2020,19.037300000000002,N/A,Standalone,,False
156,Pillars of Eternity: Definitive Edition,10/12/2020,17/12/2020,39.99,Paradox Interactive,2017-11-15,79.0,2020,50.7873,N/A,Standalone,,False
157,Tyranny: Gold Edition,10/12/2020,17/12/2020,49.99,Paradox Interactive,2018-11-08,81.0,2020,63.487300000000005,N/A,Standalone,,False
158,Cities: Skylines,17/12/2020,18/12/2020,29.99,Paradox Interactive,2015-03-10,76.23076923076923,2020,38.0873,2022-04-28,Cities: VR,497.0,False
159,Oddworld: New 'n' Tasty,18/12/2020,19/12/2020,19.99,"Oddworld Inhabitants, Inc.",2014-07-22,75.83333333333333,2020,25.3873,N/A,Standalone,,False
160,The Long Dark,19/12/2020,20/12/2020,19.99,Hinterland Studio Inc.,2017-08-01,82.0,2020,25.3873,N/A,Standalone,,False
161,Defense Grid: The Awakening,20/12/2020,21/12/2020,9.99,Hidden Path Entertainment,2008-12-08,86.0,2020,12.6873,N/A,No Future Sequel Found,,False
162,Alien: Isolation,21/12/2020,22/12/2020,39.99,Sega,2014-10-06,85.63157894736842,2020,50.7873,N/A,Standalone,,False
163,Metro 2033 Redux,22/12/2020,23/12/2020,19.99,Deep Silver,2014-08-26,80.0,2020,25.3873,N/A,Standalone,,False
164,Tropico 5,23/12/2020,24/12/2020,19.99,Kalypso Media Digital,2014-05-23,72.35714285714286,2020,25.3873,N/A,Standalone,,False
165,Inside,24/12/2020,25/12/2020,24.99,Playdead,2016-06-29,92.0,2020,31.737299999999998,N/A,Standalone,,False
166,Darkest Dungeon,25/12/2020,26/12/2020,24.99,Red Hook Studios,2016-01-19,83.1,2020,31.737299999999998,2023-05-08,Darkest Dungeon II,864.0,False
167,My Time at Portia,26/12/2020,27/12/2020,29.99,Focus Entertainment,2019-01-15,70.2,2020,38.0873,N/A,Standalone,,False
168,Night in the Woods,27/12/2020,28/12/2020,19.99,Finji,2017-02-21,88.33333333333333,2020,25.3873,N/A,Standalone,,False
169,Stranded Deep,28/12/2020,29/12/2020,19.99,Beam Team Publishing,2015-01-23,58.0,2020,25.3873,N/A,Standalone,,False
170,Solitairica,29/12/2020,30/12/2020,9.99,Righteous Hammer Games,2016-05-31,80.0,2020,12.6873,N/A,Standalone,,False
171,Torchlight II,30/12/2020,31/12/2020,19.99,Xd,2012-09-20,85.61538461538461,2020,25.3873,N/A,Standalone,,False
172,Jurassic World Evolution,31/12/2020,07/01/2021,44.99,Frontier Developments,2018-06-11,74.15384615384616,2020,57.1373,2021-11-09,Jurassic World Evolution 2,313.0,False
173,Crying Suns,07/01/2021,14/01/2021,24.99,Humble Games,2019-09-18,79.5,2021,30.487799999999996,N/A,Standalone,,False
174,STAR WARS Battlefront II,14/01/2021,21/01/2021,39.99,Electronic Arts,2017-11-17,71.82352941176471,2021,48.787800000000004,N/A,Standalone,,False
175,Galactic Civilizations III,21/01/2021,28/01/2021,29.99,Stardock Entertainment,2014-03-27,77.5,2021,36.587799999999994,N/A,Standalone,,False
176,Dandara,28/01/2021,04/02/2021,14.99,Raw Fury,2018-02-06,69.2,2021,18.2878,N/A,Standalone,,False
177,For The King,04/02/2021,11/02/2021,19.99,Ironoak Games,2018-04-19,78.0,2021,24.3878,N/A,Standalone,,False
178,Metro: Last Light Redux,04/02/2021,11/02/2021,19.99,Deep Silver,2014-08-26,80.0,2021,24.3878,N/A,Standalone,,False
179,Halcyon 6: Starbase Commander,11/02/2021,18/02/2021,14.99,"Massive Damage, Inc.",2016-09-08,66.0,2021,18.2878,N/A,Standalone,,False
180,Absolute Drift,18/02/2021,25/02/2021,11.99,Funselektor Labs Inc.,2015-07-29,60.0,2021,14.6278,N/A,Standalone,,False
181,Rage 2,18/02/2021,25/02/2021,39.99,Bethesda Softworks,2019-05-13,68.63636363636364,2021,48.787800000000004,N/A,No Future Sequel Found,,False
182,Sunless Sea,25/02/2021,04/03/2021,18.99,Failbetter Games,2015-02-06,85.0,2021,23.167799999999996,N/A,Standalone,,False
183,Wargame: Red Dragon,04/03/2021,11/03/2021,29.99,Eugen Systems,2014-04-17,80.0,2021,36.587799999999994,N/A,Standalone,,False
184,Surviving Mars,11/03/2021,18/03/2021,29.99,Paradox Interactive,2018-03-15,73.57142857142857,2021,36.587799999999994,N/A,Standalone,,False
185,The Fall,18/03/2021,25/03/2021,9.99,Over The Moon,2014-05-30,77.5,2021,12.1878,N/A,No Future Sequel Found,,False
186,Creature in the Well,25/03/2021,01/04/2021,14.99,Flight School Studio,2019-09-06,73.75,2021,18.2878,N/A,Standalone,,False
187,Tales of the Neon Sea,01/04/2021,08/04/2021,14.99,Thermite Games,2019-04-29,60.0,2021,18.2878,N/A,Standalone,,False
188,3 out of 10: Season Two,08/04/2021,15/04/2021,0.0,Terrible Posture Games,2021-04-08,60.0,2021,0.0,N/A,No Future Sequel Found,,False
189,Deponia,15/04/2021,22/04/2021,9.99,Daedalic Entertainment,2012-08-07,77.5,2021,12.1878,N/A,No Future Sequel Found,,False
190,Ken Follett's The Pillars of the Earth,15/04/2021,22/04/2021,19.99,Daedalic Entertainment,2017-08-15,78.0,2021,24.3878,N/A,Standalone,,False
191,The First Tree,15/04/2021,22/04/2021,9.99,David Wehle,2017-09-14,68.0,2021,12.1878,N/A,Standalone,,False
