id,game,start_date,end_date
165,Oddworld: New 'n' Tasty,18-12-2020,19/12/2020
166,The Long Dark,19-12-2020,20/12/2020
167,Defense Grid: The Awakening,20-12-2020,21/12/2020
168,Alien: Isolation,21-12-2020,22/12/2020
169,Metro 2033 Redux,22-12-2020,23/12/2020
170,Tropico 5,23-12-2020,24/12/2020
171,Inside,24-12-2020,25/12/2020
172,Darkest Dungeon,25-12-2020,26/12/2020
173,My Time at Portia,26-12-2020,27/12/2020
174,Night in the Woods,27-12-2020,28/12/2020
175,Stranded Deep,28-12-2020,29/12/2020
176,Solitairica,29-12-2020,30/12/2020
177,Torchlight II,30-12-2020,31/12/2020
178,Jurassic World Evolution,31-12-2020,07/01/2021
179,Crying Suns,07-01-2021,14/01/2021
180,STAR WARS Battlefront II,14-01-2021,21/01/2021
181,Galactic Civilizations III,21-01-2021,28/01/2021
182,Dandara,28-01-2021,04/02/2021
183,For The King,04-02-2021,11/02/2021
184,Metro: Last Light Redux,04-02-2021,11/02/2021
185,Halcyon 6: Starbase Commander,11-02-2021,18/02/2021
186,Absolute Drift,18-02-2021,25/02/2021
187,Rage 2,18-02-2021,25/02/2021
188,Sunless Sea,25-02-2021,04/03/2021
189,Wargame: Red Dragon,04-03-2021,11/03/2021
190,Surviving Mars,11-03-2021,18/03/2021
191,The Fall,18-03-2021,25/03/2021
192,Creature in the Well,25-03-2021,01/04/2021
193,Tales of the Neon Sea,01-04-2021,08/04/2021
194,3 out of 10: Season Two,08-04-2021,15/04/2021
195,Deponia,15-04-2021,22/04/2021
196,Ken Follett's The Pillars of the Earth,15-04-2021,22/04/2021
197,The First Tree,15-04-2021,22/04/2021
198,Alien: Isolation,22-04-2021,29/04/2021
199,Hand of Fate 2,22-04-2021,29/04/2021
200,Idle Champions of the Forgotten Realms,29-04-2021,06/05/2021
201,Pine,06-05-2021,13/05/2021
202,The Lion's Song,13-05-2021,20/05/2021
203,NBA 2K21,20-05-2021,27/05/2021
204,Among Us,27-05-2021,03/06/2021
205,Frostpunk,03-06-2021,10/06/2021
206,Control,10-06-2021,17/06/2021
207,Hell is Other Demons,17-06-2021,24/06/2021
208,Overcooked! 2,17-06-2021,24/06/2021
209,Horizon Chase Turbo,24-06-2021,01/07/2021
210,Sonic Mania,24-06-2021,01/07/2021
211,The Spectrum Retreat,01-07-2021,08/07/2021
212,Bridge Constructor: The Walking Dead,08-07-2021,15/07/2021
213,Ironcast,08-07-2021,15/07/2021
214,Obduction,15-07-2021,22/07/2021
215,Offworld Trading Company,15-07-2021,22/07/2021
216,Defense Grid: The Awakening (repeat),22-07-2021,29/07/2021
217,Verdun,22-07-2021,29/07/2021
218,Mothergunship,29-07-2021,05/08/2021
219,Train Sim World 2,29-07-2021,05/08/2021
220,A Plague Tale: Innocence,05-08-2021,12/08/2021
221,Minit,05-08-2021,12/08/2021
222,Rebel Galaxy,12-08-2021,19/08/2021
223,Void Bastards,19-08-2021,26/08/2021
224,Yooka-Laylee,19-08-2021,26/08/2021
225,Automachef,26-08-2021,02/09/2021
226,Saints Row: The Third Remastered,26-08-2021,02/09/2021
227,Yoku's Island Express,02-09-2021,09/09/2021
228,Nioh: The Complete Edition,09-09-2021,16/09/2021
229,Sheltered,09-09-2021,16/09/2021
230,Speed Brawl,16-09-2021,23/09/2021
231,Tharsis,16-09-2021,23/09/2021
232,The Escapists,23-09-2021,30/09/2021
233,Europa Universalis IV,30-09-2021,07/10/2021
234,PC Building Simulator,07-10-2021,14/10/2021
235,Stubbs the Zombie in Rebel Without a Pulse,14-10-2021,21/10/2021
236,Among the Sleep: Enhanced Edition,21-10-2021,28/10/2021
237,DARQ,28-10-2021,04/11/2021
238,Aven Colony,04-11-2021,11/11/2021
239,Rogue Company Season 4 Epic Pack (DLC),11-11-2021,18/11/2021
240,Tiny Tina’s Assault on Dragon Keep: A Wonderlands One-Shot Adventure,11-11-2021,18/11/2021
241,Guild of Dungeoneering,18-11-2021,25/11/2021
242,KID A MNESIA EXHIBITION,18-11-2021,25/11/2021
243,Never Alone (Kisima Ingitchuna),18-11-2021,25/11/2021
244,Antstream,25-11-2021,02/12/2021
245,theHunter: Call of the Wild,25-11-2021,02/12/2021
246,Dead by Daylight,02-12-2021,09/12/2021
247,while True: learn(),02-12-2021,09/12/2021
248,Godfall: Challenger Edition,09-12-2021,16/12/2021
249,Prison Architect,09-12-2021,16/12/2021
250,Shenmue III,16-12-2021,17/12/2021
251,Neon Abyss,17-12-2021,18/12/2021
252,Remnant: From the Ashes,18-12-2021,19/12/2021
253,The Vanishing of Ethan Carter,19-12-2021,20/12/2021
254,Loop Hero,20-12-2021,21/12/2021
255,Second Extinction,21-12-2021,22/12/2021
256,Mutant Year Zero: Road to Eden,22-12-2021,23/12/2021
257,Vampyr,23-12-2021,24/12/2021
258,Pathfinder: Kingmaker - Enhanced Plus Edition,24-12-2021,25/12/2021
259,Prey,25-12-2021,26/12/2021
260,Control,26-12-2021,27/12/2021
261,Mages of Mystralia,27-12-2021,28/12/2021
262,Moving Out,28-12-2021,29/12/2021
263,Salt and Sanctuary,29-12-2021,30/12/2021
264,"Tomb Raider Trilogy (Tomb Raider GOTY, Rise of the Tomb Raider, Shadow of the Tomb Raider)",30-12-2021,06/01/2022
265,Tomb Raider GOTY,30-12-2021,06/01/2022
266,Rise of the Tomb Raider,30-12-2021,06/01/2022
267,Shadow of the Tomb Raider,30-12-2021,06/01/2022
268,Gods Will Fall,06-01-2022,13/01/2022
269,Galactic Civilizations III,13-01-2022,20/01/2022
270,Relicta,20-01-2022,27/01/2022
271,Daemon X Machina,27-01-2022,03/02/2022
272,Yooka-Laylee and the Impossible Lair,03-02-2022,10/02/2022
273,Windbound,10-02-2022,17/02/2022
274,Brothers: A Tale of Two Sons,17-02-2022,24/02/2022
275,Cris Tales,24-02-2022,03/03/2022
276,Black Widow: Recharged,03-03-2022,10/03/2022
277,Centipede: Recharged,03-03-2022,10/03/2022
278,Cities: Skylines,10-03-2022,17/03/2022
279,In Sound Mind,17-03-2022,24/03/2022
280,Demon's Tilt,24-03-2022,31/03/2022
281,City of Brass (repeat),31-03-2022,07/04/2022
282,Total War: Warhammer,31-03-2022,07/04/2022
283,Rogue Legacy,07-04-2022,14/04/2022
284,The Vanishing of Ethan Carter,07-04-2022,14/04/2022
285,Insurmountable,14-04-2022,21/04/2022
286,XCOM 2,14-04-2022,21/04/2022
287,Amnesia: Rebirth,21-04-2022,28/04/2022
288,Riverbond,21-04-2022,28/04/2022
289,Just Die Already,28-04-2022,05/05/2022
290,Paradigm,28-04-2022,05/05/2022
291,Terraforming Mars,05-05-2022,12/05/2022
292,Jotun: Valhalla Edition,12-05-2022,19/05/2022
293,Prey,12-05-2022,19/05/2022
294,Redout: Enhanced Edition,12-05-2022,19/05/2022
295,Borderlands 3,19-05-2022,26/05/2022
296,Bioshock: The Collection,26-05-2022,02/06/2022
297,BioShock,26-05-2022,02/06/2022
298,BioShock 2,26-05-2022,02/06/2022
299,BioShock Infinite,26-05-2022,02/06/2022
300,Wolfenstein: The New Order,02-06-2022,09/06/2022
301,Maneater,09-06-2022,16/06/2022
302,Supraland,16-06-2022,23/06/2022
303,A Game of Thrones: The Board Game Digital Edition,23-06-2022,30/06/2022
304,Car Mechanic Simulator 2018,23-06-2022,30/06/2022
305,Geneforge 1: Mutagen,30-06-2022,07/07/2022
306,Hood: Outlaws & Legends,30-06-2022,07/07/2022
307,Iratus: Lord of the Dead,30-06-2022,07/07/2022
308,Ancient Enemy,07-07-2022,14/07/2022
309,Killing Floor 2,07-07-2022,14/07/2022
310,Shop Titans,14-07-2022,21/07/2022
311,Wonder Boy: The Dragon's Trap,14-07-2022,21/07/2022
312,Tannenberg,21-07-2022,28/07/2022
313,Lawn Mowing Simulator,28-07-2022,04/08/2022
314,Unrailed!,04-08-2022,11/08/2022
315,"Cook, Serve, Delicious! 3?!",11-08-2022,18/08/2022
316,Doom 64,18-08-2022,25/08/2022
317,Rumbleverse Boom Boxer Pack (DLC),18-08-2022,25/08/2022
318,Destiny 2,25-08-2022,01/09/2022
319,Ring of Pain,25-08-2022,01/09/2022
320,Shadow of the Tomb Raider,01-09-2022,08/09/2022
321,Submerged: Hidden Depths,01-09-2022,08/09/2022
322,Hundred Days - Winemaking Simulator,08-09-2022,15/09/2022
323,Realm Royale Reforged Epic Launch Bundle (DLC),08-09-2022,15/09/2022
324,Spirit of the North,15-09-2022,22/09/2022
325,The Captain,15-09-2022,22/09/2022
326,ARK: Survival Evolved (repeat),22-09-2022,29/09/2022
327,Gloomhaven,22-09-2022,29/09/2022
328,Runbow,29-09-2022,06/10/2022
329,The Drone Racing League Simulator,29-09-2022,06/10/2022
330,Rising Hell,06-10-2022,13/10/2022
331,Slain: Back from Hell,06-10-2022,13/10/2022
332,Darkwood,13-10-2022,20/10/2022
333,ToeJam & Earl: Back in the Groove!,13-10-2022,20/10/2022
334,Evoland,20-10-2022,27/10/2022
335,Fallout 3,20-10-2022,27/10/2022
336,Saturnalia,27-10-2022,03/11/2022
337,"Warhammer 40,000: Mechanicus",27-10-2022,03/11/2022
338,Filament,03-11-2022,10/11/2022
339,Rising Storm 2: Vietnam,03-11-2022,10/11/2022
340,Alba: A Wildlife Adventure,10-11-2022,17/11/2022
341,Shadow Tactics: Blades of the Shogun (repeat),10-11-2022,17/11/2022
342,Dark Deity,17-11-2022,24/11/2022
343,Evil Dead: The Game,17-11-2022,24/11/2022
344,Star Wars: Squadrons,24-11-2022,01/12/2022
345,Fort Triumph,01-12-2022,08/12/2022
346,RPG in a Box,01-12-2022,08/12/2022
347,Saints Row 4 Re-Elected,08-12-2022,15/12/2022
348,Wildcat Gun Machine,08-12-2022,15/12/2022
349,Bloons TD 6,15-12-2022,15/12/2022
350,Horizon Chase Turbo,16-12-2022,16/12/2022
351,Costume Quest 2,17-12-2022,17/12/2022
352,Sable,19-12-2022,20/12/2022
353,Them's Fightin' Herds,20-12-2022,21/12/2022
354,Wolfenstein: The New Order,21-12-2022,22/12/2022
355,LEGO Builder's Journey,22-12-2022,23/12/2022
356,Fallout Classic Collection,23-12-2022,24/12/2022
357,Encased,24-12-2022,25/12/2022
358,Metro: Last Light Redux,25-12-2022,26/12/2022
359,Death Stranding,26-12-2022,27/12/2022
360,F.I.S.T.: Forged In Shadow Torch,27-12-2022,28/12/2022
361,Severed Steel,28-12-2022,29/12/2022
362,Dishonored,29-12-2022,05/01/2023
363,Eximius: Seize the Frontline,29-12-2022,05/01/2023
364,Mortal Shell,29-12-2022,05/01/2023
365,Kerbal Space Program,05-01-2023,12/01/2023
366,Shadow Tactics: Blades Of The Shogun - Aiko's Choice,05-01-2023,12/01/2023
367,Divine Knockout,12-01-2023,19/01/2023
368,First Class Trouble,12-01-2023,19/01/2023
369,Epistory's Typing Chronicles,19-01-2023,26/01/2023
370,Gamedec,19-01-2023,26/01/2023
371,Adios,26-01-2023,02/02/2023
372,Hell is Others,26-01-2023,02/02/2023
373,City of Gangsters,02-02-2023,09/02/2023
374,Dishonored: Death of the Outsider,02-02-2023,09/02/2023
375,Recipe for Disaster,09-02-2023,16/02/2023
376,Warpips,16-02-2023,23/02/2023
377,Duskers,23-02-2023,02/03/2023
378,Rise of Industry,02-03-2023,09/03/2023
379,Call of the Sea,09-03-2023,16/03/2023
380,"Warhammer 40,000: Gladius - Relics Of War",16-03-2023,23/03/2023
381,Chess Ultra,23-03-2023,30/03/2023
382,World of Warships — Starter Pack: Ishizuchi,23-03-2023,30/03/2023
383,The Silent Age,30-03-2023,06/04/2023
384,Tunche,30-03-2023,06/04/2023
385,Dying Light,06-04-2023,13/04/2023
386,shapez,06-04-2023,13/04/2023
387,Mordhau,13-04-2023,20/04/2023
388,Second Extinction,13-04-2023,20/04/2023
389,Beyond Blue,20-04-2023,27/04/2023
390,Never Alone (Kisima Ingitchuna),20-04-2023,27/04/2023
391,Breathedge,27-04-2023,04/05/2023
392,Poker Club,27-04-2023,04/05/2023
393,Against All Odds,04-05-2023,11/05/2023
394,Horizon Chase Turbo,04-05-2023,11/05/2023
395,Kao the Kangaroo,04-05-2023,11/05/2023
396,The Sims 4 The Daring Lifestyle Bundle,11-05-2023,18/05/2023
397,Death Stranding,18-05-2023,25/05/2023
398,Fallout: New Vegas,25-05-2023,01/06/2023
399,Midnight Ghost Hunt,01-06-2023,08/06/2023
400,PAYDAY 2,08-06-2023,15/06/2023
401,Guacamelee! 2,15-06-2023,22/06/2023
402,Guacamelee!,15-06-2023,22/06/2023
403,TheHunter: Call of the Wild,22-06-2023,29/06/2023
404,Idle Champions Of The Forgotten Realms Pack,22-06-2023,29/06/2023
405,The Dungeon of Naheulbeuk: The Amulet of Chaos,29-06-2023,06/07/2023
406,Grime,06-07-2023,13/07/2023
407,Train Valley 2,13-07-2023,20/07/2023
408,Murder by Numbers,20-07-2023,27/07/2023
409,The Elder Scrolls Online,20-07-2023,27/07/2023
410,Homeworld Remastered Collection,27-07-2023,03/08/2023
411,Severed Steel,27-07-2023,03/08/2023
412,Bloons TD 6,03-08-2023,10/08/2023
413,Loop Hero,03-08-2023,10/08/2023
414,Europa Universalis IV (repeat),10-08-2023,17/08/2023
415,Orwell: Keeping an Eye on You,10-08-2023,17/08/2023
416,Black Book,17-08-2023,24/08/2023
417,Dodo Peak,17-08-2023,24/08/2023
418,Homeworld: Deserts of Kharak,24-08-2023,31/08/2023
419,Cave Story+,31-08-2023,07/09/2023
420,Spelldrifter,31-08-2023,07/09/2023
421,911 Operator,14-09-2023,21/09/2023
422,Out of Line,14-09-2023,21/09/2023
423,The Forest Quartet,21-09-2023,28/09/2023
424,Model Builder,28-09-2023,05/10/2023
425,Soulstice,28-09-2023,05/10/2023
426,Godlike Burger,05-10-2023,12/10/2023
427,Blazing Sails,12-10-2023,19/10/2023
428,Q.U.B.E. Ultimate Bundle,12-10-2023,19/10/2023
429,Eternal Threads,19-10-2023,26/10/2023
430,The Evil Within,19-10-2023,26/10/2023
431,Tandem: A Tale of Shadows,26-10-2023,02/11/2023
432,The Evil Within 2,26-10-2023,02/11/2023
433,F.I.S.T.: Forged In Shadow Torch,02-11-2023,09/11/2023
434,Turnip Boy Commits Tax Evasion,02-11-2023,09/11/2023
435,Earthlock,09-11-2023,16/11/2023
436,Golden Light,09-11-2023,16/11/2023
437,Deliver Us Mars,16-11-2023,23/11/2023
438,Surviving the Aftermath,16-11-2023,23/11/2023
439,Jitsu Squad,23-11-2023,30/11/2023
440,Mighty Fight Federation,23-11-2023,30/11/2023
441,GigaBash,30-11-2023,07/12/2023
442,Predecessor,30-11-2023,07/12/2023
443,Destiny 2: Legacy Collection,07-12-2023,14/12/2023
444,DNF Duel,20-12-2023,21/12/2023
445,Melvor Idle,21-12-2023,22/12/2023
446,20 Minutes Till Dawn,21-12-2023,31/12/2023
447,A Plague Tale: Innocence (repeat),21-12-2023,31/12/2023
448,Additional minor DLC / cosmetics slots (holiday pack group)*,21-12-2023,31/12/2023
449,Black Book (repeat),21-12-2023,31/12/2023
450,Dishonored: Death of the Outsider,21-12-2023,31/12/2023
451,Escape Academy,21-12-2023,31/12/2023
452,Grime,21-12-2023,31/12/2023
453,Idle Champions of the Forgotten Realms (DLC pack),21-12-2023,31/12/2023
454,Marvel's Guardians of the Galaxy,21-12-2023,31/12/2023
455,theHunter: Call of the Wild (repeat),21-12-2023,31/12/2023
456,Train Sim World 3 (example holiday slot)*,21-12-2023,31/12/2023
457,Train Valley 2,21-12-2023,31/12/2023
458,Turnip Boy Commits Tax Evasion (repeat),21-12-2023,31/12/2023
459,Art of Rally,22-12-2023,23/12/2023
460,Fallout 3,23-12-2023,24/12/2023
461,Ghostwire: Tokyo,24-12-2023,25/12/2023
462,The Outer Worlds,25-12-2023,26/12/2023
463,Human Resource Machine,26-12-2023,27/12/2023
464,Cursed to Golf,27-12-2023,28/12/2023
465,Cat Quest,28-12-2023,29/12/2023
466,Snakebird Complete,29-12-2023,30/12/2023
467,Saints Row (2022),30-12-2023,31/12/2023
468,Ghostrunner,31-12-2023,01/01/2024
469,Escape Academy,01-01-2024,02/01/2024
470,20 Minutes Till Dawn,02-01-2024,03/01/2024
471,A Plague Tale: Innocence,03-01-2024,04/01/2024
472,Marvel's Guardians of the Galaxy,04-01-2024,11/01/2024
473,Sail Forth,11-01-2024,18/01/2024
474,LOVE,18-01-2024,25/01/2024
475,Infinifactory,25-01-2024,01/02/2024
476,Doors: Paradox,01-02-2024,08/02/2024
477,Lost Castle,08-02-2024,15/02/2024
478,Doki Doki Literature Club Plus!,08-02-2024,15/02/2024
479,Dakar Desert Rally,15-02-2024,22/02/2024
480,Super Meat Boy Forever,22-02-2024,29/02/2024
481,Aerial_Knight's Never Yield,29-02-2024,07/03/2024
482,Thief (2014),04-03-2024,11/04/2024
483,The Outer Worlds,04-03-2024,11/04/2024
484,Astro Duel,07-03-2024,14/03/2024
485,The Bridge,14-03-2024,21/03/2024
486,LISA: The Painful,14-03-2024,21/03/2024
487,Deus Ex: Mankind Divided,14-03-2024,21/03/2024
488,Call of The Wild: The Angler,21-03-2024,28/03/2024
489,Invincible Presents: Atom Eve,21-03-2024,28/03/2024
490,Islets,28-03-2024,04/04/2024
491,Circus Electrique,04-04-2024,11/04/2024
492,Ghostrunner,11-04-2024,18/04/2024
493,The Big Con,18-04-2024,25/04/2024
494,Town of Salem 2,18-04-2024,25/04/2024
495,Circus Electrique,18-04-2024,25/04/2024
496,Industria,25-04-2024,02/05/2024
497,Orcs Must Die! 3,02-05-2024,09/05/2024
498,LISA: The Joyful,02-05-2024,09/05/2024
499,Cat Quest II,02-05-2024,09/05/2024
500,Orcs Must Die! 2 (repeat),09-05-2024,16/05/2024
501,Firestone: Online Idle RPG,09-05-2024,16/05/2024
502,Dragon Age: Inquisition,16-05-2024,23/05/2024
503,Farming Simulator 22,23-05-2024,30/05/2024
504,Chivalry 2,30-05-2024,06/06/2024
505,Marvel's Midnight Suns,30-05-2024,06/06/2024
506,Redout 2,06-06-2024,13/06/2024
507,Idle Champions of the Forgotten Realms (DLC pack),13-06-2024,20/06/2024
508,Freshly Frosted + Rumble Club pack,20-06-2024,27/06/2024
509,Sunless Skies: Sovereign Edition,27-06-2024,04/07/2024
510,The Falconeer,04-07-2024,11/07/2024
511,Floppy Knights,11-07-2024,18/07/2024
512,Arcade Paradise,18-07-2024,25/07/2024
513,Maid of Sker,18-07-2024,25/07/2024
514,F.I.S.T.: Forged In Shadow Torch,25-07-2024,01/08/2024
515,LumbearJack,01-08-2024,08/08/2024
516,Rawmen: Food Fighter Arena,01-08-2024,08/08/2024
517,DNF Duel,08-08-2024,15/08/2024
518,CYGNI: All Guns Blazing,08-08-2024,15/08/2024
519,Death's Gambit: Afterlife,15-08-2024,22/08/2024
520,World of Warships – Starter Pack: Albany,15-08-2024,22/08/2024
521,Gigantic: Rampage Edition,22-08-2024,29/08/2024
522,The Callisto Protocol,22-08-2024,29/08/2024
523,Fallout Classic Edition,29-08-2024,05/09/2024
524,Wild Card Football,29-08-2024,05/09/2024
525,Football Manager 2024,05-09-2024,12/09/2024
526,Sniper Ghost Warrior Contracts,05-09-2024,12/09/2024
527,Rugrats: Adventures in Gameland,12-09-2024,19/09/2024
528,Super Crazy Rhythm Castle,12-09-2024,19/09/2024
529,Toem,19-09-2024,26/09/2024
530,The Last Stand: Aftermath,19-09-2024,26/09/2024
531,The Spirit and the Mouse,26-09-2024,03/10/2024
532,Bear and Breakfast,03-10-2024,10/10/2024
