id,game,start_date,end_date,price
242,KID A MNESIA EXHIBITION,18-11-2021,25/11/2021,0.0
243,Never Alone (Kisima Ingitchuna),18-11-2021,25/11/2021,14.99
244,Antstream,25-11-2021,02/12/2021,39.99
245,theHunter: Call of the Wild,25-11-2021,02/12/2021,19.99
246,Dead by Daylight,02-12-2021,09/12/2021,19.99
247,while True: learn(),02-12-2021,09/12/2021,12.99
248,Godfall: Challenger Edition,09-12-2021,16/12/2021,24.99
249,Prison Architect,09-12-2021,16/12/2021,29.99
250,Shenmue III,16-12-2021,17/12/2021,29.99
251,Neon Abyss,17-12-2021,18/12/2021,19.99
252,Remnant: From the Ashes,18-12-2021,19/12/2021,39.99
253,The Vanishing of Ethan Carter,19-12-2021,20/12/2021,19.99
254,Loop Hero,20-12-2021,21/12/2021,14.99
255,Second Extinction,21-12-2021,22/12/2021,0.0
256,Mutant Year Zero: Road to Eden,22-12-2021,23/12/2021,34.99
257,Vampyr,23-12-2021,24/12/2021,39.99
258,Pathfinder: Kingmaker - Enhanced Plus Edition,24-12-2021,25/12/2021,19.99
259,Prey,25-12-2021,26/12/2021,29.99
260,Control,26-12-2021,27/12/2021,4.99
261,Mages of Mystralia,27-12-2021,28/12/2021,19.99
262,Moving Out,28-12-2021,29/12/2021,24.99
263,Salt and Sanctuary,29-12-2021,30/12/2021,17.99
264,"Tomb Raider Trilogy (Tomb Raider GOTY, Rise of the Tomb Raider, Shadow of the Tomb Raider)",30-12-2021,06/01/2022,39.99
265,Tomb Raider GOTY,30-12-2021,06/01/2022,19.8
266,Rise of the Tomb Raider,30-12-2021,06/01/2022,29.99
267,Shadow of the Tomb Raider,30-12-2021,06/01/2022,59.99
268,Gods Will Fall,06-01-2022,13/01/2022,14.99
269,Galactic Civilizations III,13-01-2022,20/01/2022,29.99
270,Relicta,20-01-2022,27/01/2022,19.99
271,Daemon X Machina,27-01-2022,03/02/2022,49.99
272,Yooka-Laylee and the Impossible Lair,03-02-2022,10/02/2022,29.99
273,Windbound,10-02-2022,17/02/2022,19.99
274,Brothers: A Tale of Two Sons,17-02-2022,24/02/2022,14.99
275,Cris Tales,24-02-2022,03/03/2022,39.99
276,Black Widow: Recharged,03-03-2022,10/03/2022,9.99
277,Centipede: Recharged,03-03-2022,10/03/2022,9.99
278,Cities: Skylines,10-03-2022,17/03/2022,29.99
279,In Sound Mind,17-03-2022,24/03/2022,34.99
280,Demon's Tilt,24-03-2022,31/03/2022,19.99
281,City of Brass (repeat),31-03-2022,07/04/2022,19.99
282,Total War: Warhammer,31-03-2022,07/04/2022,59.99
283,Rogue Legacy,07-04-2022,14/04/2022,14.99
284,The Vanishing of Ethan Carter,07-04-2022,14/04/2022,19.99
285,Insurmountable,14-04-2022,21/04/2022,24.99
286,XCOM 2,14-04-2022,21/04/2022,59.99
287,Amnesia: Rebirth,21-04-2022,28/04/2022,29.99
288,Riverbond,21-04-2022,28/04/2022,24.99
289,Just Die Already,28-04-2022,05/05/2022,14.99
290,Paradigm,28-04-2022,05/05/2022,14.99
291,Terraforming Mars,05-05-2022,12/05/2022,19.99
292,Jotun: Valhalla Edition,12-05-2022,19/05/2022,14.99
293,Prey,12-05-2022,19/05/2022,29.99
294,Redout: Enhanced Edition,12-05-2022,19/05/2022,19.99
295,Borderlands 3,19-05-2022,26/05/2022,59.99
296,Bioshock: The Collection,26-05-2022,02/06/2022,59.99
297,BioShock,26-05-2022,02/06/2022,19.99
298,BioShock 2,26-05-2022,02/06/2022,19.99
299,BioShock Infinite,26-05-2022,02/06/2022,29.99
300,Wolfenstein: The New Order,02-06-2022,09/06/2022,19.99
301,Maneater,09-06-2022,16/06/2022,39.99
302,Supraland,16-06-2022,23/06/2022,19.99
303,A Game of Thrones: The Board Game Digital Edition,23-06-2022,30/06/2022,19.99
304,Car Mechanic Simulator 2018,23-06-2022,30/06/2022,19.99
305,Geneforge 1: Mutagen,30-06-2022,07/07/2022,19.99
306,Hood: Outlaws & Legends,30-06-2022,07/07/2022,0.0
307,Iratus: Lord of the Dead,30-06-2022,07/07/2022,29.99
308,Ancient Enemy,07-07-2022,14/07/2022,16.99
309,Killing Floor 2,07-07-2022,14/07/2022,29.99
310,Shop Titans,14-07-2022,21/07/2022,0.0
311,Wonder Boy: The Dragon's Trap,14-07-2022,21/07/2022,19.99
312,Tannenberg,21-07-2022,28/07/2022,19.99
313,Lawn Mowing Simulator,28-07-2022,04/08/2022,19.99
314,Unrailed!,04-08-2022,11/08/2022,19.99
315,"Cook, Serve, Delicious! 3?!",11-08-2022,18/08/2022,19.99
316,Doom 64,18-08-2022,25/08/2022,4.99
317,Rumbleverse Boom Boxer Pack (DLC),18-08-2022,25/08/2022,1.99
318,Destiny 2,25-08-2022,01/09/2022,24.99
319,Ring of Pain,25-08-2022,01/09/2022,19.99
320,Shadow of the Tomb Raider,01-09-2022,08/09/2022,59.99
321,Submerged: Hidden Depths,01-09-2022,08/09/2022,29.99
322,Hundred Days - Winemaking Simulator,08-09-2022,15/09/2022,24.99
323,Realm Royale Reforged Epic Launch Bundle (DLC),08-09-2022,15/09/2022,0.0
324,Spirit of the North,15-09-2022,22/09/2022,19.99
325,The Captain,15-09-2022,22/09/2022,19.99
326,ARK: Survival Evolved (repeat),22-09-2022,29/09/2022,14.99
327,Gloomhaven,22-09-2022,29/09/2022,34.99
328,Runbow,29-09-2022,06/10/2022,14.99
329,The Drone Racing League Simulator,29-09-2022,06/10/2022,9.99
330,Rising Hell,06-10-2022,13/10/2022,9.99
331,Slain: Back from Hell,06-10-2022,13/10/2022,12.99
332,Darkwood,13-10-2022,20/10/2022,14.99
333,ToeJam & Earl: Back in the Groove!,13-10-2022,20/10/2022,14.99
334,Evoland,20-10-2022,27/10/2022,9.99
335,Fallout 3,20-10-2022,27/10/2022,9.99
336,Saturnalia,27-10-2022,03/11/2022,29.99
337,"Warhammer 40,000: Mechanicus",27-10-2022,03/11/2022,29.99
338,Filament,03-11-2022,10/11/2022,16.99
339,Rising Storm 2: Vietnam,03-11-2022,10/11/2022,24.99
340,Alba: A Wildlife Adventure,10-11-2022,17/11/2022,16.99
341,Shadow Tactics: Blades of the Shogun (repeat),10-11-2022,17/11/2022,39.99
342,Dark Deity,17-11-2022,24/11/2022,24.99
343,Evil Dead: The Game,17-11-2022,24/11/2022,39.99
344,Star Wars: Squadrons,24-11-2022,01/12/2022,39.99
345,Fort Triumph,01-12-2022,08/12/2022,19.99
346,RPG in a Box,01-12-2022,08/12/2022,49.99
347,Saints Row 4 Re-Elected,08-12-2022,15/12/2022,19.99
348,Wildcat Gun Machine,08-12-2022,15/12/2022,14.99
349,Bloons TD 6,15-12-2022,15/12/2022,13.99
350,Horizon Chase Turbo,16-12-2022,16/12/2022,19.99
351,Costume Quest 2,17-12-2022,17/12/2022,14.99
352,Sable,19-12-2022,20/12/2022,24.99
353,Them's Fightin' Herds,20-12-2022,21/12/2022,31.98
354,Wolfenstein: The New Order,21-12-2022,22/12/2022,19.99
355,LEGO Builder's Journey,22-12-2022,23/12/2022,19.99
356,Fallout Classic Collection,23-12-2022,24/12/2022,19.99
357,Encased,24-12-2022,25/12/2022,29.99
358,Metro: Last Light Redux,25-12-2022,26/12/2022,19.99
359,Death Stranding,26-12-2022,27/12/2022,39.99
360,F.I.S.T.: Forged In Shadow Torch,27-12-2022,28/12/2022,15.99
361,Severed Steel,28-12-2022,29/12/2022,24.99
362,Dishonored,29-12-2022,05/01/2023,9.99
363,Eximius: Seize the Frontline,29-12-2022,05/01/2023,19.99
364,Mortal Shell,29-12-2022,05/01/2023,29.99
365,Kerbal Space Program,05-01-2023,12/01/2023,39.99
366,Shadow Tactics: Blades Of The Shogun - Aiko's Choice,05-01-2023,12/01/2023,19.99
367,Divine Knockout,12-01-2023,19/01/2023,9.99
368,First Class Trouble,12-01-2023,19/01/2023,14.99
369,Epistory's Typing Chronicles,19-01-2023,26/01/2023,14.99
370,Gamedec,19-01-2023,26/01/2023,6.99
371,Adios,26-01-2023,02/02/2023,17.99
372,Hell is Others,26-01-2023,02/02/2023,14.99
373,City of Gangsters,02-02-2023,09/02/2023,29.99
374,Dishonored: Death of the Outsider,02-02-2023,09/02/2023,29.99
375,Recipe for Disaster,09-02-2023,16/02/2023,16.99
376,Warpips,16-02-2023,23/02/2023,16.99
377,Duskers,23-02-2023,02/03/2023,19.99
378,Rise of Industry,02-03-2023,09/03/2023,29.99
379,Call of the Sea,09-03-2023,16/03/2023,19.99
380,"Warhammer 40,000: Gladius - Relics Of War",16-03-2023,23/03/2023,39.99
381,Chess Ultra,23-03-2023,30/03/2023,12.99
382,World of Warships — Starter Pack: Ishizuchi,23-03-2023,30/03/2023,24.99
383,The Silent Age,30-03-2023,06/04/2023,9.99
384,Tunche,30-03-2023,06/04/2023,19.99
385,Dying Light,06-04-2023,13/04/2023,24.99
386,shapez,06-04-2023,13/04/2023,9.99
387,Mordhau,13-04-2023,20/04/2023,29.99
388,Second Extinction,13-04-2023,20/04/2023,24.99
389,Beyond Blue,20-04-2023,27/04/2023,19.99
390,Never Alone (Kisima Ingitchuna),20-04-2023,27/04/2023,14.99
391,Breathedge,27-04-2023,04/05/2023,24.99
392,Poker Club,27-04-2023,04/05/2023,19.99
393,Against All Odds,04-05-2023,11/05/2023,4.99
394,Horizon Chase Turbo,04-05-2023,11/05/2023,19.99
395,Kao the Kangaroo,04-05-2023,11/05/2023,29.99
396,The Sims 4 The Daring Lifestyle Bundle,11-05-2023,18/05/2023,0.0
397,Death Stranding,18-05-2023,25/05/2023,39.99
398,Fallout: New Vegas,25-05-2023,01/06/2023,9.99
399,Midnight Ghost Hunt,01-06-2023,08/06/2023,19.99
400,PAYDAY 2,08-06-2023,15/06/2023,9.99
401,Guacamelee! 2,15-06-2023,22/06/2023,19.99
402,Guacamelee!,15-06-2023,22/06/2023,19.99
403,TheHunter: Call of the Wild,22-06-2023,29/06/2023,19.99
404,Idle Champions Of The Forgotten Realms Pack,22-06-2023,29/06/2023,5.99
405,The Dungeon of Naheulbeuk: The Amulet of Chaos,29-06-2023,06/07/2023,34.99
406,Grime,06-07-2023,13/07/2023,24.99
407,Train Valley 2,13-07-2023,20/07/2023,14.99
408,Murder by Numbers,20-07-2023,27/07/2023,14.99
409,The Elder Scrolls Online,20-07-2023,27/07/2023,19.99
410,Homeworld Remastered Collection,27-07-2023,03/08/2023,34.99
411,Severed Steel,27-07-2023,03/08/2023,24.99
412,Bloons TD 6,03-08-2023,10/08/2023,13.99
413,Loop Hero,03-08-2023,10/08/2023,14.99
414,Europa Universalis IV (repeat),10-08-2023,17/08/2023,49.99
415,Orwell: Keeping an Eye on You,10-08-2023,17/08/2023,9.99
416,Black Book,17-08-2023,24/08/2023,24.99
417,Dodo Peak,17-08-2023,24/08/2023,9.99
418,Homeworld: Deserts of Kharak,24-08-2023,31/08/2023,49.99
419,Cave Story+,31-08-2023,07/09/2023,14.99
420,Spelldrifter,31-08-2023,07/09/2023,19.99
421,911 Operator,14-09-2023,21/09/2023,14.99
422,Out of Line,14-09-2023,21/09/2023,8.99
423,The Forest Quartet,21-09-2023,28/09/2023,9.99
424,Model Builder,28-09-2023,05/10/2023,19.99
425,Soulstice,28-09-2023,05/10/2023,39.99
426,Godlike Burger,05-10-2023,12/10/2023,19.99
427,Blazing Sails,12-10-2023,19/10/2023,14.99
428,Q.U.B.E. Ultimate Bundle,12-10-2023,19/10/2023,19.99
429,Eternal Threads,19-10-2023,26/10/2023,19.99
430,The Evil Within,19-10-2023,26/10/2023,19.99
431,Tandem: A Tale of Shadows,26-10-2023,02/11/2023,9.99
432,The Evil Within 2,26-10-2023,02/11/2023,39.99
433,F.I.S.T.: Forged In Shadow Torch,02-11-2023,09/11/2023,15.99
434,Turnip Boy Commits Tax Evasion,02-11-2023,09/11/2023,14.99
435,Earthlock,09-11-2023,16/11/2023,29.99
436,Golden Light,09-11-2023,16/11/2023,19.99
437,Deliver Us Mars,16-11-2023,23/11/2023,29.99
438,Surviving the Aftermath,16-11-2023,23/11/2023,29.99
439,Jitsu Squad,23-11-2023,30/11/2023,9.99
440,Mighty Fight Federation,23-11-2023,30/11/2023,29.99
441,GigaBash,30-11-2023,07/12/2023,24.99
442,Predecessor,30-11-2023,07/12/2023,29.99
443,Destiny 2: Legacy Collection,07-12-2023,14/12/2023,69.99
444,DNF Duel,20-12-2023,21/12/2023,49.99
445,Melvor Idle,21-12-2023,22/12/2023,9.99
446,20 Minutes Till Dawn,21-12-2023,31/12/2023,4.99
447,A Plague Tale: Innocence (repeat),21-12-2023,31/12/2023,39.99
448,Additional minor DLC / cosmetics slots (holiday pack group)*,21-12-2023,31/12/2023,0.0
449,Black Book (repeat),21-12-2023,31/12/2023,24.99
450,Dishonored: Death of the Outsider,21-12-2023,31/12/2023,29.99
451,Escape Academy,21-12-2023,31/12/2023,19.99
452,Grime,21-12-2023,31/12/2023,24.99
453,Idle Champions of the Forgotten Realms (DLC pack),21-12-2023,31/12/2023,5.99
454,Marvel's Guardians of the Galaxy,21-12-2023,31/12/2023,59.99
455,theHunter: Call of the Wild (repeat),21-12-2023,31/12/2023,19.99
456,Train Sim World 3 (example holiday slot)*,21-12-2023,31/12/2023,24.99
457,Train Valley 2,21-12-2023,31/12/2023,14.99
458,Turnip Boy Commits Tax Evasion (repeat),21-12-2023,31/12/2023,14.99
459,Art of Rally,22-12-2023,23/12/2023,24.99
460,Fallout 3,23-12-2023,24/12/2023,9.99
461,Ghostwire: Tokyo,24-12-2023,25/12/2023,59.99
462,The Outer Worlds,25-12-2023,26/12/2023,29.99
463,Human Resource Machine,26-12-2023,27/12/2023,14.99
